,도시_번호,성별,선택_수,생일
33888,83,M,1,1962-04-13
33889,109,M,1,1962-04-13
33890,13,F,1,1965-04-07
33891,19,F,1,1965-04-07
33892,80,F,1,1965-04-07
33893,97,F,1,1965-04-07
33894,4,F,1,1981-05-20
33895,17,F,1,1981-05-20
33896,59,F,1,1981-05-20
33897,64,F,1,1981-05-20
33898,79,F,1,1981-05-20
33899,83,F,1,1981-05-20
33900,84,F,1,1981-05-20
33901,88,F,1,1981-05-20
33902,23,F,1,1981-04-22
33903,59,F,1,1981-04-22
33904,98,F,1,1981-04-22
33905,13,F,1,1978-06-13
33906,46,F,1,1978-06-13
33907,51,F,1,1978-06-13
33908,55,F,1,1978-06-13
33909,66,F,1,1978-06-13
33910,85,F,1,1978-06-13
33911,92,F,1,1978-06-13
33912,107,F,1,1978-06-13
33913,16,M,1,1971-04-01
33914,24,M,1,1971-04-01
33915,37,M,1,1971-04-01
33916,54,M,1,1971-04-01
33917,71,M,1,1971-04-01
33918,74,M,1,1971-04-01
33919,75,M,1,1971-04-01
33920,79,M,1,1971-04-01
33921,84,M,1,1971-04-01
33922,101,M,1,1971-04-01
33923,10,M,1,1977-03-02
33924,85,M,1,1977-03-02
33925,35,M,1,1979-02-24
33926,49,M,1,1979-02-24
33927,91,M,1,1979-02-24
33928,30,M,1,1993-07-11
33929,39,M,1,1993-07-11
33930,68,M,1,1993-07-11
33931,82,M,1,1993-07-11
33932,100,M,1,1993-07-11
33933,110,M,1,1993-07-11
33934,51,M,1,1995-08-15
33935,62,M,1,1995-08-15
33936,65,M,1,1995-08-15
33937,79,M,1,1995-08-15
33938,111,M,1,1995-08-15
33939,113,M,1,1995-08-15
33940,120,M,1,1995-08-15
33941,9,M,1,2005-09-05
33942,24,M,1,2005-09-05
33943,94,M,1,2005-09-05
33944,96,M,1,2005-09-05
33945,20,M,1,2021-10-26
33946,32,M,1,2021-10-26
33947,63,M,1,2021-10-26
33948,5,F,1,1969-12-01
33949,97,F,1,1969-12-01
33950,109,F,1,1969-12-01
33951,41,M,1,2020-04-29
33952,44,M,1,2020-04-29
33953,54,M,1,2020-04-29
33954,62,M,1,2020-04-29
33955,1,F,1,2005-09-08
33956,6,F,1,2005-09-08
33957,32,F,1,2005-09-08
33958,38,F,1,2005-09-08
33959,47,F,1,2005-09-08
33960,54,F,1,2005-09-08
33961,61,F,1,2005-09-08
33962,90,F,1,2005-09-08
33963,120,F,1,2005-09-08
33964,86,M,1,1964-08-20
33965,102,M,1,1964-08-20
33966,14,M,1,1953-01-03
33967,21,M,1,1953-01-03
33968,25,M,1,1953-01-03
33969,55,M,1,1953-01-03
33970,13,M,1,1999-01-16
33971,26,M,1,1999-01-16
33972,32,M,1,1999-01-16
33973,46,M,2,1999-01-16
33974,64,M,1,1999-01-16
33975,76,M,1,1999-01-16
33976,88,M,1,1999-01-16
33977,90,M,1,1999-01-16
33978,97,M,1,1999-01-16
33979,39,F,1,1977-12-03
33980,61,F,1,1977-12-03
33981,93,F,1,1977-12-03
33982,104,F,1,1977-12-03
33983,6,M,1,1957-05-14
33984,55,M,1,1957-05-14
33985,77,M,1,1957-05-14
33986,86,M,1,1957-05-14
33987,91,M,1,1957-05-14
33988,97,M,1,1957-05-14
33989,4,F,1,2012-12-29
33990,56,F,1,2012-12-29
33991,64,F,1,2012-12-29
33992,83,F,1,2012-12-29
33993,98,F,1,2012-12-29
33994,17,M,1,1958-07-11
33995,30,M,1,1958-07-11
33996,90,M,1,1958-07-11
33997,94,M,1,1958-07-11
33998,117,M,1,1958-07-11
33999,123,M,1,1958-07-11
34000,6,F,1,1992-02-12
34001,10,F,1,1992-02-12
34002,36,F,1,1992-02-12
34003,42,F,1,1992-02-12
34004,49,F,1,1992-02-12
34005,28,F,1,1995-11-11
34006,37,F,1,1995-11-11
34007,88,F,1,1995-11-11
34008,58,M,1,1975-12-05
34009,63,M,1,1975-12-05
34010,67,M,1,1975-12-05
34011,124,M,1,1975-12-05
34012,125,M,1,1975-12-05
34013,38,M,1,2019-07-21
34014,79,M,1,2019-07-21
34015,102,M,1,2019-07-21
34016,121,M,1,2019-07-21
34017,9,M,1,2019-09-15
34018,17,M,1,2019-09-15
34019,29,M,1,2019-09-15
34020,39,M,1,2019-09-15
34021,49,M,1,2019-09-15
34022,64,M,1,2019-09-15
34023,6,F,1,1957-12-05
34024,14,F,1,1957-12-05
34025,19,F,1,1957-12-05
34026,37,F,1,1957-12-05
34027,46,F,1,1957-12-05
34028,78,F,1,1957-12-05
34029,86,F,1,1957-12-05
34030,89,F,1,1957-12-05
34031,55,M,1,1974-03-24
34032,66,M,1,1974-03-24
34033,72,M,1,1974-03-24
34034,88,M,1,1974-03-24
34035,94,M,1,1974-03-24
34036,23,F,1,1996-09-09
34037,50,F,1,1996-09-09
34038,64,F,1,1996-09-09
34039,79,F,1,1996-09-09
34040,99,F,1,1996-09-09
34041,1,F,1,1955-10-27
34042,18,F,1,1955-10-27
34043,46,F,1,1955-10-27
34044,47,F,1,1955-10-27
34045,70,F,1,1955-10-27
34046,89,F,1,1955-10-27
34047,97,F,1,1955-10-27
34048,114,F,1,1955-10-27
34049,119,F,1,1955-10-27
34050,125,F,1,1955-10-27
34051,10,F,1,1996-04-29
34052,18,F,1,1996-04-29
34053,53,F,1,1996-04-29
34054,59,F,1,1996-04-29
34055,68,F,1,1996-04-29
34056,89,F,1,1996-04-29
34057,102,F,1,1996-04-29
34058,10,F,1,1980-02-02
34059,22,F,1,1980-02-02
34060,38,F,2,1980-02-02
34061,44,F,1,1980-02-02
34062,117,F,1,1980-02-02
34063,8,M,1,1954-08-31
34064,22,M,1,1954-08-31
34065,41,M,1,1954-08-31
34066,45,M,1,1954-08-31
34067,66,M,1,1954-08-31
34068,68,M,1,1954-08-31
34069,82,M,1,1954-08-31
34070,13,M,1,1990-03-17
34071,26,M,1,1990-03-17
34072,41,M,1,1990-03-17
34073,46,M,1,1990-03-17
34074,47,M,1,1990-03-17
34075,84,M,1,1990-03-17
34076,94,M,1,1990-03-17
34077,2,M,1,1991-12-19
34078,8,M,1,1991-12-19
34079,97,M,1,1991-12-19
34080,116,M,1,1991-12-19
34081,120,M,1,1991-12-19
34082,28,F,1,1953-03-09
34083,29,F,1,1953-03-09
34084,44,F,1,1953-03-09
34085,95,F,1,1953-03-09
34086,71,M,1,1999-05-15
34087,96,M,1,1999-05-15
34088,97,M,1,1999-05-15
34089,2,M,1,1999-06-13
34090,4,M,1,1999-06-13
34091,5,M,1,1999-06-13
34092,25,M,1,1999-06-13
34093,40,M,1,1999-06-13
34094,58,M,1,1999-06-13
34095,116,M,1,1999-06-13
34096,4,F,1,2009-12-29
34097,5,F,1,2009-12-29
34098,45,F,1,2009-12-29
34099,57,F,1,2009-12-29
34100,66,F,1,2009-12-29
34101,80,F,1,2009-12-29
34102,103,F,1,2009-12-29
34103,108,F,1,2009-12-29
34104,120,F,1,2009-12-29
34105,14,F,1,1999-09-06
34106,43,F,1,1999-09-06
34107,57,F,1,1999-09-06
34108,63,F,1,1999-09-06
34109,89,F,1,1999-09-06
34110,96,F,1,1999-09-06
34111,27,M,1,1961-04-12
34112,30,M,1,1961-04-12
34113,39,M,1,1961-04-12
34114,80,M,1,1961-04-12
34115,97,M,1,1961-04-12
34116,9,M,2,1950-03-13
34117,40,M,1,1950-03-13
34118,84,M,1,1950-03-13
34119,119,M,1,1950-03-13
34120,22,M,1,1976-09-03
34121,55,M,1,1976-09-03
34122,80,M,1,1976-09-03
34123,96,M,1,1976-09-03
34124,24,M,1,1986-12-25
34125,29,M,1,1986-12-25
34126,37,M,1,1986-12-25
34127,57,M,1,1986-12-25
34128,68,M,1,1986-12-25
34129,77,M,1,1986-12-25
34130,5,M,1,2001-09-25
34131,26,M,1,2001-09-25
34132,29,M,1,2001-09-25
34133,86,M,1,2001-09-25
34134,97,M,1,2001-09-25
34135,101,M,1,2001-09-25
34136,18,F,1,2014-09-26
34137,62,F,1,2014-09-26
34138,64,F,1,2014-09-26
34139,71,F,1,2014-09-26
34140,75,F,1,2014-09-26
34141,78,F,1,2014-09-26
34142,89,F,1,2014-09-26
34143,97,F,1,2014-09-26
34144,9,F,1,1964-05-14
34145,44,F,1,1964-05-14
34146,14,M,1,2021-11-12
34147,48,M,1,2021-11-12
34148,58,M,1,2021-11-12
34149,75,M,1,2021-11-12
34150,100,M,1,2021-11-12
34151,108,M,1,2021-11-12
34152,114,M,1,2021-11-12
34153,125,M,1,2021-11-12
34154,14,M,1,1995-01-13
34155,15,M,1,1995-01-13
34156,38,M,1,1995-01-13
34157,55,M,1,1995-01-13
34158,76,M,1,1995-01-13
34159,85,M,1,1995-01-13
34160,106,M,1,1995-01-13
34161,108,M,1,1995-01-13
34162,110,M,1,1995-01-13
34163,6,M,1,1961-03-07
34164,16,M,1,1961-03-07
34165,17,M,1,1961-03-07
34166,92,M,1,1961-03-07
34167,112,M,1,1961-03-07
34168,1,M,1,1975-04-02
34169,15,M,1,1975-04-02
34170,19,M,1,1975-04-02
34171,21,M,1,1975-04-02
34172,39,M,1,1975-04-02
34173,71,M,1,1975-04-02
34174,101,M,1,1975-04-02
34175,61,M,1,1960-10-12
34176,75,M,1,1960-10-12
34177,76,M,1,1960-10-12
34178,93,M,1,1960-10-12
34179,26,F,1,1987-04-19
34180,92,F,1,1987-04-19
34181,99,F,1,1987-04-19
34182,26,M,1,1986-06-08
34183,37,M,1,1986-06-08
34184,47,M,1,1986-06-08
34185,70,M,1,1986-06-08
34186,84,M,1,1986-06-08
34187,97,M,1,1986-06-08
34188,110,M,1,1986-06-08
34189,24,F,1,1957-05-01
34190,90,F,1,1957-05-01
34191,103,F,1,1957-05-01
34192,111,F,1,1957-05-01
34193,3,F,1,2001-08-01
34194,54,F,1,2001-08-01
34195,58,F,1,2001-08-01
34196,59,F,1,2001-08-01
34197,94,F,1,2001-08-01
34198,10,F,1,1968-12-16
34199,48,F,1,1968-12-16
34200,76,F,1,1968-12-16
34201,101,F,1,1968-12-16
34202,116,F,1,1968-12-16
34203,65,F,1,2017-05-19
34204,69,F,1,2017-05-19
34205,79,F,1,2017-05-19
34206,90,F,1,2017-05-19
34207,93,F,1,2017-05-19
34208,95,F,1,2017-05-19
34209,5,F,1,2010-03-09
34210,16,F,1,2010-03-09
34211,21,F,1,2010-03-09
34212,25,F,1,2010-03-09
34213,32,F,1,2010-03-09
34214,12,M,1,1987-04-05
34215,67,M,1,1987-04-05
34216,123,M,1,1987-04-05
34217,49,M,1,1952-01-12
34218,54,M,1,1952-01-12
34219,124,M,1,1952-01-12
34220,10,F,1,1958-01-14
34221,28,F,1,1958-01-14
34222,66,F,1,1958-01-14
34223,79,F,1,1958-01-14
34224,100,F,2,1958-01-14
34225,118,F,1,1958-01-14
34226,2,F,1,2020-09-04
34227,14,F,1,2020-09-04
34228,17,F,1,2020-09-04
34229,29,F,1,2020-09-04
34230,70,F,1,2020-09-04
34231,87,F,1,2020-09-04
34232,89,F,1,2020-09-04
34233,110,F,1,2020-09-04
34234,115,F,1,2020-09-04
34235,44,F,1,1974-05-03
34236,57,F,1,1974-05-03
34237,75,F,1,1974-05-03
34238,82,F,1,1974-05-03
34239,105,F,1,1974-05-03
34240,15,F,1,1950-07-17
34241,65,F,1,1950-07-17
34242,82,F,1,1950-07-17
34243,19,F,1,2010-04-04
34244,33,F,1,2010-04-04
34245,47,F,1,2010-04-04
34246,73,F,1,2010-04-04
34247,83,F,1,2010-04-04
34248,102,F,1,2010-04-04
34249,106,F,1,2010-04-04
34250,26,M,1,2021-11-30
34251,45,M,1,2021-11-30
34252,68,M,1,2021-11-30
34253,85,M,1,2021-11-30
34254,44,M,1,1951-02-25
34255,61,M,1,1951-02-25
34256,84,M,1,1951-02-25
34257,104,M,1,1951-02-25
34258,121,M,1,1951-02-25
34259,13,M,1,1953-02-13
34260,30,M,1,1953-02-13
34261,35,M,1,1953-02-13
34262,38,M,1,1953-02-13
34263,68,M,1,1953-02-13
34264,87,M,1,1953-02-13
34265,114,M,1,1953-02-13
34266,116,M,1,1953-02-13
34267,4,F,1,1984-04-27
34268,5,F,1,1984-04-27
34269,14,F,1,1984-04-27
34270,39,F,1,1984-04-27
34271,49,F,1,1984-04-27
34272,118,F,1,1984-04-27
34273,58,M,1,1979-07-03
34274,71,M,1,1979-07-03
34275,121,M,1,1979-07-03
34276,1,F,1,1958-11-25
34277,5,F,1,1958-11-25
34278,53,F,1,1958-11-25
34279,70,F,1,1958-11-25
34280,96,F,1,1958-11-25
34281,100,F,1,1958-11-25
34282,101,F,1,1958-11-25
34283,123,F,1,1958-11-25
34284,5,M,1,1975-07-23
34285,16,M,1,1975-07-23
34286,46,M,1,1975-07-23
34287,47,M,1,1975-07-23
34288,92,M,1,1975-07-23
34289,100,M,1,1975-07-23
34290,120,M,1,1975-07-23
34291,69,M,1,2006-12-26
34292,93,M,1,2006-12-26
34293,95,M,1,2006-12-26
34294,117,M,1,2006-12-26
34295,10,M,1,1980-09-14
34296,13,M,1,1980-09-14
34297,21,M,1,1980-09-14
34298,48,M,1,1980-09-14
34299,61,M,1,1980-09-14
34300,81,M,1,1980-09-14
34301,5,F,1,2001-04-02
34302,117,F,1,2001-04-02
34303,26,F,1,1978-09-29
34304,42,F,1,1978-09-29
34305,70,F,1,1978-09-29
34306,76,F,1,1978-09-29
34307,90,F,1,1978-09-29
34308,92,F,1,1978-09-29
34309,113,F,1,1978-09-29
34310,114,F,1,1978-09-29
34311,4,F,1,1993-11-25
34312,44,F,1,1993-11-25
34313,90,F,1,1993-11-25
34314,123,F,1,1993-11-25
34315,124,F,1,1993-11-25
34316,51,F,1,1960-08-16
34317,80,F,1,1960-08-16
34318,88,F,1,1960-08-16
34319,22,M,1,2022-06-01
34320,60,M,1,2022-06-01
34321,88,M,1,2022-06-01
34322,97,M,1,2022-06-01
34323,103,M,1,2022-06-01
34324,12,M,1,1982-10-08
34325,35,M,1,1982-10-08
34326,56,M,1,1982-10-08
34327,59,M,1,1982-10-08
34328,114,M,1,1982-10-08
34329,116,M,1,1982-10-08
34330,15,F,1,1951-09-24
34331,25,F,1,1951-09-24
34332,27,F,1,1951-09-24
34333,39,F,1,1951-09-24
34334,46,F,1,1951-09-24
34335,53,F,1,1951-09-24
34336,62,F,1,1951-09-24
34337,70,F,1,1951-09-24
34338,16,M,1,1972-11-01
34339,52,M,1,1972-11-01
34340,88,M,1,1972-11-01
34341,3,F,1,2012-01-30
34342,10,F,1,2012-01-30
34343,47,F,1,2012-01-30
34344,73,F,1,2012-01-30
34345,82,F,1,2012-01-30
34346,91,F,1,2012-01-30
34347,6,F,1,1985-05-08
34348,8,F,1,1985-05-08
34349,12,F,1,1985-05-08
34350,26,F,1,1985-05-08
34351,54,F,1,1985-05-08
34352,67,F,1,1985-05-08
34353,72,F,1,1985-05-08
34354,80,F,1,1985-05-08
34355,110,F,1,1985-05-08
34356,117,F,1,1985-05-08
34357,37,M,1,1981-08-29
34358,41,M,1,1981-08-29
34359,51,M,1,1981-08-29
34360,72,M,1,1981-08-29
34361,91,M,1,1981-08-29
34362,100,M,1,1981-08-29
34363,110,M,1,1981-08-29
34364,114,M,1,1981-08-29
34365,17,F,1,1999-01-08
34366,26,F,1,1999-01-08
34367,125,F,1,1999-01-08
34368,8,M,1,1992-03-21
34369,18,M,1,1992-03-21
34370,57,M,1,1992-03-21
34371,63,M,1,1992-03-21
34372,66,M,1,1992-03-21
34373,76,M,1,1992-03-21
34374,80,M,1,1992-03-21
34375,94,M,1,1992-03-21
34376,120,M,1,1992-03-21
34377,12,F,1,1978-01-14
34378,23,F,1,1978-01-14
34379,25,F,1,1978-01-14
34380,28,F,1,1978-01-14
34381,35,F,1,1978-01-14
34382,107,F,1,1978-01-14
34383,108,F,1,1978-01-14
34384,119,F,1,1978-01-14
34385,51,F,1,2012-12-30
34386,83,F,1,2012-12-30
34387,117,F,1,2012-12-30
34388,14,F,1,1991-03-03
34389,22,F,1,1991-03-03
34390,29,F,1,1991-03-03
34391,34,F,1,1991-03-03
34392,43,F,1,1991-03-03
34393,57,F,1,1991-03-03
34394,70,F,1,1991-03-03
34395,72,F,1,1991-03-03
34396,78,F,1,1991-03-03
34397,86,F,1,1991-03-03
34398,10,M,1,2015-05-01
34399,38,M,1,2015-05-01
34400,54,M,1,2015-05-01
34401,80,M,1,2015-05-01
34402,109,M,1,2015-05-01
34403,124,M,1,2015-05-01
34404,6,M,1,1982-12-21
34405,39,M,1,1982-12-21
34406,73,M,1,1982-12-21
34407,88,M,1,1982-12-21
34408,97,M,1,1982-12-21
34409,117,M,1,1982-12-21
34410,123,M,1,1982-12-21
34411,3,F,1,1958-12-04
34412,21,F,1,1958-12-04
34413,66,F,1,1958-12-04
34414,77,F,1,1958-12-04
34415,100,F,1,1958-12-04
34416,103,F,1,1958-12-04
34417,6,M,1,1997-12-10
34418,65,M,1,1997-12-10
34419,67,M,1,1997-12-10
34420,73,M,1,1997-12-10
34421,91,M,1,1997-12-10
34422,112,M,1,1997-12-10
34423,12,M,1,2014-07-17
34424,37,M,1,2014-07-17
34425,42,M,1,2014-07-17
34426,97,M,1,2014-07-17
34427,111,M,1,2014-07-17
34428,22,M,1,2017-05-10
34429,34,M,1,2017-05-10
34430,35,M,1,2017-05-10
34431,61,M,1,2017-05-10
34432,81,M,1,2017-05-10
34433,108,M,1,2017-05-10
34434,1,F,1,1994-08-25
34435,15,F,1,1994-08-25
34436,25,F,1,1994-08-25
34437,46,F,1,1994-08-25
34438,96,F,1,1994-08-25
34439,1,F,1,1962-12-12
34440,34,F,1,1962-12-12
34441,62,F,1,1962-12-12
34442,93,F,1,1962-12-12
34443,17,F,1,1978-06-19
34444,42,F,1,1978-06-19
34445,43,F,1,1978-06-19
34446,62,F,1,1978-06-19
34447,104,F,1,1978-06-19
34448,108,F,1,1978-06-19
34449,1,F,1,1964-01-30
34450,5,F,1,1964-01-30
34451,15,F,1,1964-01-30
34452,29,F,1,1964-01-30
34453,78,F,1,1964-01-30
34454,119,F,1,1964-01-30
34455,1,M,2,1962-01-12
34456,31,M,1,1962-01-12
34457,38,M,1,1962-01-12
34458,68,M,1,1962-01-12
34459,79,M,1,1962-01-12
34460,13,M,1,1950-10-19
34461,21,M,1,1950-10-19
34462,26,M,1,1950-10-19
34463,37,M,1,1950-10-19
34464,44,M,1,1950-10-19
34465,72,M,1,1950-10-19
34466,74,M,1,1950-10-19
34467,79,M,1,1950-10-19
34468,93,M,1,1950-10-19
34469,115,M,1,1950-10-19
34470,125,M,1,1950-10-19
34471,4,F,1,1956-04-28
34472,30,F,1,1956-04-28
34473,7,M,1,2012-01-08
34474,42,M,1,2012-01-08
34475,50,M,1,2012-01-08
34476,54,M,1,2012-01-08
34477,89,M,1,2012-01-08
34478,125,M,1,2012-01-08
34479,9,F,1,1953-03-19
34480,85,F,1,1953-03-19
34481,107,F,1,1953-03-19
34482,4,M,1,1953-10-17
34483,5,M,1,1953-10-17
34484,29,M,1,1953-10-17
34485,35,M,1,1953-10-17
34486,107,M,1,1953-10-17
34487,64,F,1,1971-08-24
34488,91,F,1,1971-08-24
34489,97,F,1,1971-08-24
34490,2,M,1,1977-09-15
34491,21,M,1,1977-09-15
34492,39,M,1,1977-09-15
34493,84,M,1,1977-09-15
34494,90,M,1,1977-09-15
34495,91,M,1,1977-09-15
34496,119,M,1,1977-09-15
34497,2,F,1,2021-07-17
34498,34,F,1,2021-07-17
34499,38,F,1,2021-07-17
34500,59,F,1,2021-07-17
34501,2,M,1,1991-08-02
34502,7,M,1,1991-08-02
34503,43,M,1,1991-08-02
34504,83,M,1,1991-08-02
34505,106,M,1,1991-08-02
34506,107,M,1,1991-08-02
34507,33,F,1,2022-07-14
34508,38,F,1,2022-07-14
34509,104,F,2,2022-07-14
34510,105,F,1,2022-07-14
34511,124,F,1,2022-07-14
34512,2,M,1,1995-07-22
34513,11,M,1,1995-07-22
34514,37,M,1,1995-07-22
34515,52,M,1,1995-07-22
34516,73,M,1,1995-07-22
34517,5,M,1,1960-08-21
34518,33,M,1,1960-08-21
34519,73,M,1,1960-08-21
34520,75,M,1,1960-08-21
34521,87,M,1,1960-08-21
34522,14,M,1,2011-03-15
34523,36,M,1,2011-03-15
34524,38,M,1,2011-03-15
34525,50,M,1,2011-03-15
34526,54,M,1,2011-03-15
34527,94,M,2,2011-03-15
34528,15,F,1,1997-08-02
34529,59,F,1,1997-08-02
34530,81,F,1,1997-08-02
34531,82,F,1,1997-08-02
34532,103,F,1,1997-08-02
34533,119,F,1,1997-08-02
34534,125,F,1,1997-08-02
34535,6,F,1,1993-08-21
34536,22,F,1,1993-08-21
34537,70,F,1,1993-08-21
34538,72,F,2,1993-08-21
34539,92,F,1,1993-08-21
34540,112,F,1,1993-08-21
34541,125,F,1,1993-08-21
34542,43,F,1,2002-12-01
34543,65,F,1,2002-12-01
34544,66,F,2,2002-12-01
34545,93,F,1,2002-12-01
34546,105,F,1,2002-12-01
34547,116,F,1,2002-12-01
34548,24,M,1,2014-11-24
34549,52,M,1,2014-11-24
34550,56,M,1,2014-11-24
34551,85,M,1,2014-11-24
34552,112,M,1,2014-11-24
34553,40,M,1,1954-06-09
34554,44,M,1,1954-06-09
34555,67,M,1,1954-06-09
34556,88,M,1,1954-06-09
34557,96,M,1,1954-06-09
34558,113,M,1,1954-06-09
34559,14,M,1,2004-09-05
34560,52,M,1,2004-09-05
34561,77,M,1,2004-09-05
34562,89,M,1,2004-09-05
34563,3,M,1,2006-03-09
34564,19,M,1,2006-03-09
34565,7,F,1,1981-10-26
34566,63,F,1,1981-10-26
34567,121,F,1,1981-10-26
34568,11,F,1,2024-09-02
34569,42,F,1,2024-09-02
34570,68,F,1,2024-09-02
34571,73,F,1,2024-09-02
34572,78,F,1,2024-09-02
34573,94,F,1,2024-09-02
34574,121,F,1,2024-09-02
34575,122,F,1,2024-09-02
34576,123,F,1,2024-09-02
34577,124,F,1,2024-09-02
34578,12,M,1,2010-09-18
34579,15,M,1,2010-09-18
34580,32,M,1,2010-09-18
34581,42,M,1,2010-09-18
34582,76,M,1,2010-09-18
34583,104,M,1,2010-09-18
34584,116,M,1,2010-09-18
34585,1,M,1,1952-06-18
34586,5,M,1,1952-06-18
34587,18,M,1,1952-06-18
34588,72,M,1,1952-06-18
34589,82,M,1,1952-06-18
34590,85,M,1,1952-06-18
34591,87,M,1,1952-06-18
34592,113,M,1,1952-06-18
34593,17,M,2,1955-02-16
34594,63,M,1,1955-02-16
34595,78,M,1,1955-02-16
34596,85,M,1,1955-02-16
34597,94,M,1,1955-02-16
34598,96,M,1,1955-02-16
34599,104,M,1,1955-02-16
34600,10,M,1,1966-08-18
34601,26,M,1,1966-08-18
34602,46,M,1,1966-08-18
34603,73,M,1,1966-08-18
34604,94,M,1,1966-08-18
34605,102,M,1,1966-08-18
34606,8,F,1,1960-10-26
34607,32,F,1,1960-10-26
34608,43,F,1,1960-10-26
34609,53,F,1,1960-10-26
34610,57,F,1,1960-10-26
34611,116,F,1,1960-10-26
34612,119,F,1,1960-10-26
34613,125,F,1,1960-10-26
34614,15,F,1,1999-09-13
34615,37,F,2,1999-09-13
34616,59,F,1,1999-09-13
34617,62,F,1,1999-09-13
34618,66,F,1,1999-09-13
34619,81,F,1,1999-09-13
34620,14,M,1,2020-03-12
34621,66,M,1,2020-03-12
34622,67,M,1,2020-03-12
34623,73,M,1,2020-03-12
34624,42,M,1,1985-08-25
34625,60,M,1,1985-08-25
34626,83,M,1,1985-08-25
34627,86,M,1,1985-08-25
34628,102,M,1,1985-08-25
34629,113,M,1,1985-08-25
34630,2,F,1,2001-09-01
34631,77,F,1,2001-09-01
34632,106,F,1,2001-09-01
34633,107,F,1,2001-09-01
34634,2,M,1,2010-07-26
34635,10,M,1,2010-07-26
34636,62,M,1,2010-07-26
34637,105,M,1,2010-07-26
34638,3,M,1,1997-09-16
34639,35,M,1,1997-09-16
34640,59,M,1,1997-09-16
34641,87,M,1,1997-09-16
34642,91,M,1,1997-09-16
34643,97,M,1,1997-09-16
34644,101,M,1,1997-09-16
34645,119,M,1,1997-09-16
34646,7,F,1,1997-06-13
34647,19,F,1,1997-06-13
34648,58,F,1,1997-06-13
34649,114,F,1,1997-06-13
34650,52,F,1,1984-03-01
34651,71,F,1,1984-03-01
34652,81,F,1,1984-03-01
34653,123,F,1,1984-03-01
34654,13,F,1,1953-07-15
34655,62,F,1,1953-07-15
34656,87,F,1,1953-07-15
34657,88,F,1,1953-07-15
34658,90,F,1,1953-07-15
34659,96,F,1,1953-07-15
34660,107,F,1,1953-07-15
34661,6,F,1,1961-08-22
34662,8,F,1,1961-08-22
34663,47,F,1,1961-08-22
34664,86,F,1,1961-08-22
34665,88,F,1,1961-08-22
34666,111,F,1,1961-08-22
34667,13,M,1,2003-05-19
34668,116,M,1,2003-05-19
34669,33,F,1,1953-11-09
34670,36,F,1,1953-11-09
34671,42,F,1,1953-11-09
34672,43,F,1,1953-11-09
34673,76,F,1,1953-11-09
34674,80,F,1,1953-11-09
34675,87,F,1,1953-11-09
34676,89,F,1,1953-11-09
34677,8,M,1,1956-12-21
34678,52,M,1,1956-12-21
34679,55,M,1,1956-12-21
34680,61,M,1,1956-12-21
34681,64,M,1,1956-12-21
34682,76,M,1,1956-12-21
34683,9,F,1,1955-10-15
34684,16,F,1,1955-10-15
34685,43,F,1,1955-10-15
34686,50,F,1,1955-10-15
34687,62,M,1,1976-02-12
34688,98,M,1,1976-02-12
34689,51,M,1,2016-01-09
34690,98,M,1,2016-01-09
34691,101,M,1,2016-01-09
34692,110,M,1,2016-01-09
34693,111,M,1,2016-01-09
34694,1,M,1,1991-05-15
34695,24,M,1,1991-05-15
34696,61,M,1,1991-05-15
34697,75,M,1,1991-05-15
34698,89,M,1,1991-05-15
34699,53,F,1,1973-11-23
34700,88,F,1,1973-11-23
34701,18,M,1,1990-08-17
34702,70,M,1,1990-08-17
34703,90,M,1,1990-08-17
34704,99,M,1,1990-08-17
34705,27,F,1,1983-02-03
34706,93,F,1,1983-02-03
34707,107,F,1,1983-02-03
34708,117,F,1,1983-02-03
34709,40,F,1,1964-02-19
34710,61,F,1,1964-02-19
34711,62,F,1,1964-02-19
34712,67,F,1,1964-02-19
34713,72,F,1,1964-02-19
34714,82,F,1,1964-02-19
34715,113,F,1,1964-02-19
34716,4,F,2,1964-11-03
34717,13,F,1,1964-11-03
34718,25,F,1,1964-11-03
34719,55,F,1,1964-11-03
34720,58,F,1,1964-11-03
34721,68,F,1,1964-11-03
34722,109,F,1,1964-11-03
34723,55,M,1,1958-03-28
34724,77,M,1,1958-03-28
34725,78,M,1,1958-03-28
34726,87,M,1,1958-03-28
34727,112,M,1,1958-03-28
34728,122,M,1,1958-03-28
34729,19,F,1,1974-03-05
34730,103,F,1,1974-03-05
34731,25,F,1,1967-01-31
34732,59,F,1,1967-01-31
34733,61,F,1,1967-01-31
34734,67,F,1,1967-01-31
34735,78,F,1,1967-01-31
34736,92,F,1,1967-01-31
34737,106,F,1,1967-01-31
34738,16,F,1,2007-11-24
34739,22,F,1,2007-11-24
34740,24,F,1,2007-11-24
34741,39,F,1,2007-11-24
34742,74,F,1,2007-11-24
34743,75,F,1,2007-11-24
34744,86,F,1,2007-11-24
34745,87,F,1,2007-11-24
34746,13,M,1,1961-11-15
34747,17,M,1,1961-11-15
34748,44,M,1,1961-11-15
34749,73,M,1,1961-11-15
34750,121,M,1,1961-11-15
34751,125,M,1,1961-11-15
34752,32,M,1,2024-07-16
34753,56,M,1,2024-07-16
34754,84,M,1,2024-07-16
34755,109,M,1,2024-07-16
34756,121,M,1,2024-07-16
34757,2,M,1,1965-06-04
34758,3,M,1,1965-06-04
34759,36,M,1,1965-06-04
34760,97,M,1,1965-06-04
