,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
9493,13.0,6.0,71,24,0
9494,40.0,44.0,146,46,0
9495,93.0,96.0,354,99,1
9496,69.0,76.0,844,69,1
9497,88.0,57.0,113,55,1
9498,78.0,100.0,646,81,1
9499,88.0,63.0,983,50,1
9500,57.0,70.0,890,61,1
9501,58.0,93.0,973,50,1
9502,41.0,4.0,819,14,0
9503,100.0,53.0,799,55,1
9504,27.0,10.0,307,30,0
9505,41.0,2.0,456,13,0
9506,51.0,81.0,230,87,1
9507,56.0,68.0,206,95,1
9508,60.0,84.0,362,56,1
9509,5.0,44.0,601,45,0
9510,98.0,68.0,527,64,1
9511,7.0,17.0,982,37,0
9512,61.0,64.0,15,66,1
9513,44.0,21.0,298,38,0
9514,77.0,78.0,243,68,1
9515,92.0,78.0,998,97,1
9516,15.0,28.0,656,46,0
9517,27.0,1.0,446,17,0
9518,89.0,97.0,983,95,1
9519,32.0,50.0,152,49,1
9520,13.0,8.0,386,4,0
9521,77.0,90.0,980,93,1
9522,94.0,58.0,164,62,1
9523,100.0,94.0,992,81,1
9524,95.0,62.0,307,81,1
9525,16.0,29.0,485,39,0
9526,95.0,63.0,182,94,1
9527,22.0,21.0,994,3,0
9528,45.0,13.0,990,4,0
9529,7.0,50.0,232,6,1
9530,33.0,19.0,734,18,0
9531,3.0,4.0,878,45,0
9532,90.0,97.0,695,86,1
9533,32.0,48.0,413,35,0
9534,79.0,83.0,889,96,1
9535,2.0,34.0,630,2,0
9536,24.0,5.0,323,32,0
9537,70.0,73.0,849,90,1
9538,88.0,62.0,1015,54,1
9539,47.0,49.0,89,26,0
9540,26.0,41.0,280,11,0
9541,75.0,68.0,338,63,1
9542,41.0,49.0,230,9,0
9543,99.0,69.0,943,80,1
9544,82.0,98.0,820,68,1
9545,30.0,4.0,702,8,0
9546,11.0,19.0,635,35,0
9547,68.0,55.0,679,81,1
9548,26.0,1.0,91,28,0
9549,76.0,57.0,934,94,1
9550,89.0,84.0,475,53,1
9551,95.0,79.0,69,51,1
9552,5.0,41.0,683,4,0
9553,5.0,38.0,358,43,0
9554,99.0,80.0,730,79,1
9555,71.0,96.0,162,93,1
9556,31.0,42.0,282,2,0
9557,52.0,83.0,527,88,1
9558,27.0,45.0,96,6,0
9559,56.0,70.0,206,62,1
9560,41.0,26.0,878,7,0
9561,80.0,64.0,710,53,1
9562,21.0,27.0,316,17,0
9563,53.0,92.0,167,89,1
9564,64.0,57.0,237,90,1
9565,85.0,85.0,736,70,1
9566,46.0,31.0,232,31,0
9567,38.0,39.0,603,9,0
9568,72.0,84.0,833,62,1
9569,6.0,21.0,216,46,0
9570,43.0,41.0,868,1,0
9571,62.0,72.0,389,98,1
9572,84.0,75.0,1015,100,1
9573,35.0,47.0,508,29,0
9574,79.0,83.0,854,69,1
9575,71.0,53.0,974,97,1
9576,1.0,46.0,118,33,0
9577,55.0,76.0,557,53,1
9578,8.0,19.0,768,32,0
9579,37.0,24.0,273,12,0
9580,56.0,86.0,602,94,1
9581,61.0,66.0,724,62,1
9582,59.0,56.0,744,96,1
9583,26.0,34.0,488,34,0
9584,0.0,8.0,365,49,0
9585,40.0,12.0,144,1,0
9586,53.0,100.0,543,89,1
9587,33.0,26.0,5,20,0
9588,0.0,20.0,322,30,0
9589,76.0,89.0,846,93,1
9590,30.0,19.0,283,45,0
9591,86.0,81.0,274,65,1
9592,44.0,45.0,50,23,0
9593,59.0,81.0,322,68,1
9594,48.0,20.0,249,19,0
9595,19.0,3.0,760,29,0
9596,20.0,5.0,700,1,0
9597,43.0,8.0,908,38,0
9598,98.0,96.0,262,100,1
9599,24.0,48.0,938,46,0
9600,31.0,5.0,528,41,0
9601,56.0,95.0,137,81,1
9602,6.0,15.0,131,38,0
9603,63.0,52.0,808,89,1
9604,63.0,64.0,447,54,1
9605,64.0,82.0,684,58,1
9606,27.0,20.0,892,7,0
9607,79.0,58.0,723,94,1
9608,62.0,90.0,561,87,1
9609,43.0,48.0,252,43,0
9610,87.0,53.0,254,54,1
9611,6.0,40.0,25,24,0
9612,99.0,69.0,287,65,1
9613,90.0,68.0,704,58,1
9614,61.0,91.0,50,99,1
9615,39.0,1.0,871,1,0
9616,6.0,5.0,27,20,0
9617,8.0,45.0,875,16,0
9618,73.0,67.0,389,59,1
9619,39.0,27.0,598,32,0
9620,31.0,13.0,97,18,0
9621,44.0,31.0,754,45,0
9622,4.0,7.0,914,11,0
9623,48.0,47.0,306,0,0
9624,59.0,70.0,307,99,1
9625,81.0,86.0,548,75,1
9626,65.0,53.0,627,61,1
9627,54.0,61.0,766,55,1
9628,66.0,72.0,527,93,1
9629,0.0,34.0,536,47,0
9630,39.0,11.0,154,1,0
9631,23.0,19.0,676,36,0
9632,19.0,28.0,255,24,0
9633,21.0,39.0,77,26,0
9634,68.0,86.0,857,71,1
9635,76.0,55.0,76,75,1
9636,33.0,39.0,336,21,0
9637,0.0,0.0,607,32,0
9638,25.0,31.0,659,27,0
9639,51.0,51.0,771,58,1
9640,74.0,99.0,545,85,1
9641,24.0,41.0,715,30,0
9642,40.0,37.0,600,33,0
9643,80.0,66.0,183,95,1
9644,24.0,10.0,651,11,0
9645,37.0,18.0,973,10,0
9646,84.0,74.0,210,60,1
9647,15.0,23.0,211,1,0
9648,89.0,76.0,625,85,1
9649,60.0,58.0,507,83,1
9650,76.0,92.0,832,63,1
9651,38.0,35.0,309,1,0
9652,83.0,81.0,523,82,1
9653,84.0,62.0,264,58,1
9654,17.0,44.0,184,47,0
9655,61.0,60.0,765,88,1
9656,98.0,88.0,903,53,1
9657,22.0,41.0,59,21,0
9658,11.0,18.0,900,46,0
9659,71.0,96.0,521,64,1
9660,32.0,49.0,588,46,0
9661,22.0,13.0,536,12,0
9662,81.0,99.0,556,72,1
9663,77.0,77.0,811,91,1
9664,40.0,11.0,593,6,0
9665,14.0,43.0,1024,2,0
9666,72.0,59.0,546,84,1
9667,80.0,54.0,1023,50,1
9668,6.0,12.0,435,29,0
9669,72.0,83.0,715,84,1
9670,28.0,40.0,498,31,0
9671,80.0,84.0,236,68,1
9672,20.0,44.0,924,23,0
9673,57.0,69.0,161,92,1
9674,100.0,84.0,152,82,1
9675,89.0,60.0,617,97,1
9676,47.0,14.0,816,36,0
9677,41.0,23.0,260,1,0
9678,65.0,64.0,627,65,1
9679,84.0,73.0,763,99,1
9680,30.0,29.0,847,31,0
9681,99.0,72.0,34,100,1
9682,35.0,3.0,24,8,0
9683,77.0,84.0,369,82,1
9684,62.0,88.0,665,64,1
9685,0.0,28.0,194,36,0
9686,14.0,48.0,822,30,0
9687,16.0,39.0,381,28,0
9688,41.0,8.0,981,34,0
9689,98.0,76.0,710,87,1
9690,60.0,86.0,203,81,1
9691,36.0,2.0,477,49,0
9692,49.0,31.0,215,43,0
9693,95.0,96.0,934,89,1
9694,39.0,29.0,625,15,0
9695,76.0,72.0,929,97,1
9696,8.0,12.0,224,17,0
9697,97.0,69.0,75,96,1
9698,14.0,38.0,138,25,0
9699,100.0,53.0,409,52,1
9700,64.0,100.0,829,51,1
9701,58.0,74.0,284,79,1
9702,47.0,30.0,418,19,0
9703,64.0,68.0,139,89,1
9704,20.0,41.0,207,19,0
9705,14.0,34.0,525,28,0
9706,83.0,69.0,485,61,1
9707,97.0,68.0,864,62,1
9708,54.0,75.0,44,51,1
9709,15.0,46.0,625,20,0
9710,34.0,47.0,244,16,0
9711,49.0,45.0,792,14,0
9712,48.0,49.0,492,0,0
9713,74.0,71.0,516,94,1
9714,97.0,79.0,479,59,1
9715,42.0,2.0,608,44,0
9716,86.0,75.0,668,52,1
9717,100.0,82.0,567,75,1
9718,71.0,57.0,602,77,1
9719,49.0,31.0,204,14,0
9720,65.0,70.0,929,56,1
9721,72.0,93.0,582,55,1
9722,37.0,8.0,264,11,0
9723,42.0,20.0,447,11,0
9724,12.0,2.0,7,4,0
9725,88.0,66.0,113,66,1
9726,48.0,8.0,573,15,0
9727,84.0,78.0,540,82,1
9728,23.0,3.0,827,26,0
9729,69.0,80.0,293,70,1
9730,37.0,49.0,693,13,0
9731,24.0,50.0,68,38,1
9732,33.0,25.0,284,10,0
9733,78.0,69.0,557,54,1
9734,3.0,36.0,738,39,0
9735,58.0,87.0,973,90,1
9736,85.0,77.0,438,76,1
9737,46.0,8.0,948,17,0
9738,9.0,14.0,441,36,0
9739,52.0,71.0,505,98,1
9740,94.0,89.0,586,71,1
9741,6.0,9.0,619,16,0
9742,58.0,100.0,443,79,1
9743,84.0,61.0,829,96,1
9744,5.0,37.0,649,44,0
9745,0.0,34.0,325,28,0
9746,9.0,38.0,533,45,0
9747,91.0,56.0,969,88,1
9748,22.0,29.0,538,18,0
9749,77.0,52.0,765,61,1
9750,12.0,27.0,864,40,0
9751,99.0,70.0,124,61,1
9752,9.0,48.0,355,49,0
9753,1.0,50.0,813,16,1
9754,92.0,75.0,731,83,1
9755,5.0,46.0,410,17,0
9756,42.0,46.0,399,12,0
9757,0.0,20.0,317,39,0
9758,64.0,94.0,881,52,1
9759,41.0,30.0,399,32,0
9760,93.0,74.0,474,92,1
9761,49.0,28.0,663,44,0
9762,33.0,2.0,35,5,0
9763,87.0,63.0,926,58,1
9764,97.0,56.0,1016,68,1
9765,6.0,27.0,354,1,0
9766,96.0,87.0,904,84,1
9767,47.0,31.0,832,40,0
9768,76.0,71.0,978,50,1
9769,79.0,58.0,948,79,1
9770,100.0,96.0,265,54,1
9771,94.0,82.0,1014,73,1
9772,15.0,3.0,871,38,0
9773,73.0,88.0,532,100,1
9774,81.0,75.0,671,73,1
9775,52.0,100.0,703,66,1
9776,6.0,29.0,318,10,0
9777,59.0,97.0,128,61,1
9778,42.0,0.0,433,26,0
9779,87.0,71.0,794,75,1
9780,44.0,36.0,717,15,0
9781,74.0,71.0,926,89,1
9782,45.0,26.0,603,2,0
9783,54.0,59.0,236,96,1
9784,91.0,54.0,645,99,1
9785,15.0,1.0,606,21,0
9786,40.0,5.0,226,14,0
9787,37.0,0.0,683,22,0
9788,24.0,7.0,424,9,0
9789,13.0,37.0,467,2,0
9790,18.0,16.0,107,48,0
9791,64.0,55.0,402,77,1
9792,49.0,10.0,70,40,0
9793,48.0,14.0,997,43,0
9794,65.0,93.0,186,79,1
9795,68.0,89.0,707,51,1
9796,33.0,27.0,498,10,0
9797,53.0,96.0,585,87,1
9798,84.0,63.0,503,54,1
9799,66.0,70.0,263,72,1
9800,45.0,35.0,779,44,0
9801,76.0,76.0,400,100,1
9802,47.0,21.0,568,20,0
9803,50.0,83.0,724,69,1
9804,36.0,18.0,279,44,0
9805,29.0,3.0,85,17,0
9806,77.0,99.0,132,69,1
9807,51.0,63.0,186,51,1
9808,55.0,79.0,961,64,1
9809,100.0,83.0,629,61,1
9810,64.0,86.0,405,57,1
9811,91.0,75.0,990,59,1
9812,34.0,3.0,954,28,0
9813,13.0,33.0,205,0,0
9814,22.0,13.0,772,35,0
9815,18.0,44.0,686,8,0
9816,95.0,74.0,974,76,1
9817,29.0,6.0,354,13,0
9818,0.0,36.0,435,23,0
9819,80.0,76.0,460,69,1
9820,82.0,69.0,500,69,1
9821,65.0,86.0,8,76,1
9822,98.0,92.0,56,71,1
9823,91.0,69.0,947,65,1
9824,1.0,34.0,756,1,0
9825,38.0,46.0,462,35,0
9826,66.0,99.0,222,92,1
9827,22.0,43.0,668,35,0
9828,54.0,98.0,941,92,1
9829,39.0,38.0,164,37,0
9830,78.0,94.0,15,72,1
9831,1.0,47.0,74,7,0
9832,100.0,71.0,727,75,1
9833,37.0,38.0,891,34,0
9834,64.0,97.0,871,74,1
9835,100.0,79.0,879,100,1
9836,42.0,16.0,967,47,0
9837,57.0,98.0,504,62,1
9838,50.0,98.0,112,71,1
9839,50.0,53.0,825,58,1
9840,17.0,33.0,514,6,0
9841,34.0,41.0,5,20,0
9842,59.0,87.0,316,67,1
9843,77.0,57.0,679,81,1
9844,31.0,45.0,653,11,0
9845,6.0,46.0,874,46,0
9846,3.0,27.0,621,21,0
9847,74.0,54.0,152,96,1
9848,64.0,56.0,686,79,1
9849,93.0,62.0,49,90,1
9850,80.0,87.0,46,55,1
9851,0.0,7.0,872,28,0
9852,44.0,35.0,593,38,0
9853,48.0,21.0,219,6,0
9854,61.0,57.0,579,66,1
9855,4.0,9.0,455,7,0
9856,13.0,16.0,987,39,0
9857,32.0,35.0,321,20,0
9858,65.0,79.0,203,79,1
9859,44.0,21.0,924,49,0
9860,94.0,57.0,690,88,1
9861,95.0,84.0,609,74,1
9862,9.0,37.0,955,25,0
9863,60.0,57.0,323,85,1
9864,39.0,32.0,910,47,0
9865,53.0,67.0,494,79,1
9866,85.0,51.0,422,62,1
9867,95.0,66.0,500,81,1
9868,35.0,39.0,874,26,0
9869,21.0,37.0,885,41,0
9870,29.0,13.0,777,3,0
9871,90.0,58.0,859,90,1
9872,25.0,16.0,543,27,0
9873,85.0,79.0,545,92,1
9874,34.0,23.0,604,18,0
9875,54.0,71.0,137,86,1
9876,93.0,87.0,866,54,1
9877,73.0,84.0,304,78,1
9878,76.0,96.0,652,83,1
9879,17.0,27.0,796,29,0
9880,73.0,80.0,49,66,1
9881,97.0,51.0,460,53,1
9882,76.0,85.0,727,52,1
9883,93.0,87.0,748,100,1
9884,14.0,44.0,618,20,0
9885,89.0,85.0,765,61,1
9886,57.0,58.0,207,89,1
9887,31.0,46.0,33,15,0
9888,47.0,1.0,954,16,0
9889,45.0,38.0,494,44,0
9890,20.0,21.0,149,18,0
9891,97.0,94.0,322,99,1
9892,28.0,47.0,606,43,0
9893,47.0,44.0,813,48,0
9894,41.0,23.0,221,14,0
9895,64.0,71.0,574,57,1
9896,45.0,7.0,644,12,0
9897,78.0,63.0,862,81,1
9898,82.0,79.0,490,85,1
9899,0.0,32.0,622,0,0
9900,99.0,63.0,565,86,1
9901,90.0,83.0,40,68,1
9902,13.0,28.0,759,18,0
9903,14.0,27.0,175,39,0
9904,30.0,29.0,794,41,0
9905,59.0,51.0,546,69,1
9906,72.0,57.0,285,65,1
9907,65.0,62.0,837,62,1
9908,13.0,13.0,526,0,0
9909,29.0,10.0,723,45,0
9910,87.0,62.0,74,51,1
9911,94.0,95.0,353,51,1
9912,12.0,22.0,159,17,0
9913,93.0,82.0,1012,90,1
9914,67.0,88.0,649,100,1
9915,13.0,48.0,565,4,0
9916,100.0,61.0,432,83,1
9917,100.0,95.0,58,82,1
9918,13.0,6.0,470,45,0
9919,12.0,30.0,970,22,0
9920,4.0,48.0,988,30,0
9921,94.0,80.0,560,97,1
9922,38.0,7.0,575,49,0
9923,41.0,17.0,790,27,0
9924,14.0,2.0,766,36,0
9925,38.0,11.0,260,43,0
9926,34.0,3.0,986,0,0
9927,81.0,84.0,955,55,1
9928,23.0,45.0,581,37,0
9929,4.0,27.0,766,16,0
9930,56.0,84.0,915,84,1
9931,88.0,88.0,748,77,1
9932,6.0,39.0,318,37,0
9933,48.0,16.0,68,25,0
9934,80.0,67.0,766,73,1
9935,41.0,45.0,840,0,0
9936,94.0,55.0,440,71,1
9937,81.0,74.0,99,95,1
9938,0.0,9.0,961,2,0
9939,37.0,49.0,274,44,0
9940,5.0,10.0,306,5,0
9941,26.0,43.0,115,43,0
9942,23.0,44.0,847,32,0
9943,32.0,41.0,691,38,0
9944,17.0,30.0,163,16,0
9945,31.0,37.0,463,3,0
9946,21.0,42.0,129,12,0
9947,25.0,19.0,507,27,0
9948,39.0,32.0,256,36,0
9949,94.0,69.0,330,56,1
9950,49.0,40.0,838,30,0
9951,9.0,5.0,504,6,0
9952,2.0,28.0,485,41,0
9953,89.0,74.0,389,80,1
9954,79.0,64.0,1022,90,1
9955,33.0,20.0,672,5,0
9956,55.0,84.0,219,75,1
9957,37.0,18.0,41,17,0
9958,41.0,22.0,942,25,0
9959,0.0,50.0,807,46,1
9960,32.0,14.0,18,29,0
9961,69.0,91.0,124,50,1
9962,57.0,82.0,448,91,1
9963,0.0,44.0,356,44,0
9964,90.0,79.0,818,55,1
9965,11.0,26.0,772,45,0
9966,70.0,65.0,614,81,1
9967,27.0,39.0,72,8,0
9968,72.0,75.0,515,54,1
9969,21.0,1.0,691,44,0
9970,16.0,39.0,200,21,0
9971,23.0,21.0,493,15,0
9972,60.0,52.0,329,61,1
9973,69.0,68.0,817,53,1
9974,3.0,40.0,927,33,0
9975,16.0,37.0,193,47,0
9976,40.0,14.0,254,19,0
9977,94.0,53.0,712,90,1
9978,80.0,54.0,206,82,1
9979,8.0,7.0,768,22,0
9980,47.0,45.0,136,6,0
9981,73.0,70.0,801,98,1
9982,28.0,47.0,625,6,0
9983,46.0,27.0,93,16,0
9984,1.0,25.0,888,19,0
9985,67.0,98.0,115,57,1
9986,33.0,46.0,1004,31,0
9987,17.0,11.0,727,25,0
9988,86.0,92.0,775,79,1
9989,84.0,59.0,928,87,1
9990,79.0,80.0,564,70,1
9991,18.0,46.0,831,23,0
9992,6.0,0.0,488,34,0
9993,99.0,51.0,248,54,1
9994,77.0,59.0,63,61,1
9995,8.0,47.0,812,6,0
9996,82.0,73.0,623,77,1
9997,32.0,12.0,27,29,0
9998,5.0,38.0,387,47,0
9999,81.0,89.0,146,88,1
10000,100.0,61.0,934,81,1
10001,33.0,36.0,494,0,0
10002,3.0,32.0,102,13,0
10003,47.0,23.0,61,19,0
10004,21.0,5.0,465,33,0
10005,35.0,24.0,77,14,0
10006,1.0,42.0,681,9,0
10007,48.0,7.0,953,38,0
10008,76.0,71.0,164,80,1
10009,16.0,33.0,423,19,0
10010,90.0,60.0,608,63,1
10011,26.0,45.0,283,45,0
10012,17.0,21.0,192,17,0
10013,14.0,49.0,298,19,0
10014,84.0,69.0,251,95,1
10015,74.0,85.0,951,66,1
10016,98.0,67.0,657,51,1
10017,43.0,8.0,581,31,0
10018,96.0,95.0,487,85,1
10019,90.0,54.0,268,55,1
10020,41.0,32.0,402,20,0
10021,28.0,45.0,1014,15,0
10022,78.0,69.0,79,58,1
10023,18.0,25.0,548,26,0
10024,78.0,84.0,219,96,1
10025,41.0,46.0,662,10,0
10026,11.0,44.0,206,34,0
10027,12.0,0.0,548,48,0
10028,75.0,82.0,770,91,1
10029,5.0,5.0,921,18,0
10030,52.0,95.0,299,93,1
10031,42.0,20.0,78,33,0
10032,86.0,61.0,104,96,1
10033,69.0,89.0,294,85,1
10034,12.0,22.0,843,21,0
10035,29.0,35.0,1008,5,0
10036,16.0,1.0,29,37,0
10037,56.0,73.0,370,52,1
10038,11.0,5.0,196,10,0
10039,18.0,8.0,947,39,0
10040,71.0,66.0,594,74,1
10041,16.0,39.0,66,38,0
10042,42.0,28.0,252,6,0
10043,53.0,96.0,987,91,1
10044,88.0,76.0,271,59,1
10045,86.0,99.0,328,77,1
10046,30.0,29.0,402,8,0
10047,12.0,40.0,598,17,0
10048,61.0,98.0,959,90,1
10049,61.0,70.0,663,93,1
10050,39.0,4.0,277,34,0
10051,31.0,45.0,918,33,0
10052,79.0,91.0,229,61,1
10053,22.0,42.0,712,47,0
10054,97.0,68.0,771,69,1
10055,74.0,68.0,944,100,1
10056,47.0,8.0,804,0,0
10057,91.0,72.0,154,65,1
10058,31.0,29.0,1014,1,0
10059,97.0,64.0,22,75,1
10060,86.0,65.0,848,70,1
10061,62.0,87.0,159,97,1
10062,48.0,38.0,100,17,0
10063,9.0,21.0,277,44,0
10064,45.0,21.0,426,33,0
10065,54.0,53.0,291,65,1
10066,1.0,36.0,728,22,0
10067,86.0,63.0,706,76,1
10068,36.0,1.0,627,28,0
10069,36.0,37.0,571,46,0
10070,33.0,19.0,508,12,0
10071,62.0,64.0,64,57,1
10072,43.0,44.0,923,12,0
10073,12.0,7.0,926,17,0
10074,67.0,94.0,959,77,1
10075,9.0,28.0,472,2,0
10076,32.0,35.0,88,20,0
10077,89.0,63.0,106,97,1
10078,30.0,35.0,331,24,0
10079,80.0,64.0,136,88,1
10080,56.0,99.0,898,60,1
10081,18.0,24.0,75,28,0
10082,43.0,26.0,1021,7,0
10083,84.0,72.0,152,62,1
10084,76.0,89.0,476,70,1
10085,15.0,39.0,153,32,0
10086,94.0,100.0,824,56,1
10087,98.0,98.0,943,65,1
10088,43.0,39.0,389,16,0
10089,21.0,3.0,387,3,0
10090,36.0,21.0,157,17,0
10091,46.0,37.0,401,45,0
10092,25.0,11.0,81,15,0
10093,3.0,0.0,18,2,0
10094,69.0,95.0,381,74,1
10095,21.0,48.0,639,10,0
10096,93.0,58.0,625,73,1
10097,73.0,81.0,340,83,1
10098,64.0,73.0,79,71,1
10099,9.0,37.0,169,14,0
10100,2.0,43.0,998,27,0
10101,75.0,71.0,339,55,1
10102,24.0,28.0,909,0,0
10103,38.0,2.0,175,1,0
10104,70.0,72.0,142,74,1
10105,18.0,23.0,362,25,0
10106,89.0,97.0,23,81,1
10107,18.0,19.0,491,30,0
10108,76.0,73.0,559,80,1
10109,78.0,78.0,214,66,1
10110,24.0,50.0,331,13,1
10111,42.0,27.0,835,8,0
10112,47.0,7.0,623,37,0
10113,94.0,84.0,924,99,1
10114,25.0,30.0,246,13,0
10115,5.0,7.0,930,11,0
10116,44.0,28.0,729,46,0
10117,4.0,44.0,95,33,0
10118,75.0,68.0,354,75,1
10119,33.0,29.0,302,46,0
10120,96.0,67.0,432,71,1
10121,67.0,90.0,347,74,1
10122,8.0,50.0,173,33,1
10123,3.0,44.0,150,39,0
10124,47.0,3.0,938,4,0
10125,32.0,36.0,974,3,0
10126,20.0,21.0,888,33,0
10127,59.0,57.0,242,96,1
10128,71.0,91.0,910,56,1
10129,60.0,82.0,953,100,1
10130,12.0,25.0,164,25,0
10131,4.0,44.0,336,3,0
10132,2.0,38.0,25,34,0
10133,99.0,55.0,170,62,1
10134,18.0,7.0,191,37,0
10135,16.0,23.0,155,21,0
10136,99.0,60.0,162,86,1
10137,51.0,72.0,990,67,1
10138,5.0,41.0,383,0,0
10139,74.0,68.0,33,54,1
10140,67.0,70.0,951,56,1
10141,6.0,4.0,282,11,0
10142,81.0,51.0,487,64,1
10143,57.0,77.0,7,50,1
10144,10.0,8.0,932,27,0
10145,46.0,45.0,309,5,0
10146,11.0,36.0,941,44,0
10147,18.0,33.0,356,22,0
10148,75.0,69.0,973,94,1
10149,32.0,25.0,466,40,0
10150,78.0,53.0,52,82,1
10151,75.0,98.0,962,58,1
10152,1.0,9.0,681,20,0
10153,69.0,84.0,612,90,1
10154,100.0,65.0,222,52,1
10155,86.0,98.0,812,58,1
10156,59.0,60.0,513,94,1
10157,82.0,51.0,682,78,1
10158,57.0,60.0,42,85,1
10159,39.0,14.0,955,21,0
10160,28.0,3.0,570,17,0
10161,93.0,52.0,382,67,1
10162,87.0,66.0,453,94,1
10163,34.0,16.0,568,33,0
10164,64.0,64.0,648,82,1
10165,69.0,57.0,918,78,1
10166,2.0,1.0,843,34,0
10167,21.0,44.0,196,49,0
10168,26.0,17.0,8,12,0
10169,85.0,76.0,564,92,1
10170,91.0,85.0,971,59,1
10171,36.0,11.0,248,26,0
10172,38.0,5.0,968,16,0
10173,22.0,46.0,303,49,0
10174,14.0,18.0,279,46,0
10175,83.0,61.0,757,87,1
10176,34.0,17.0,693,7,0
10177,1.0,49.0,425,8,0
10178,26.0,27.0,171,36,0
10179,72.0,64.0,423,73,1
10180,50.0,67.0,356,53,1
10181,23.0,16.0,83,30,0
10182,50.0,81.0,752,57,1
10183,22.0,32.0,470,31,0
10184,67.0,65.0,56,78,1
10185,53.0,59.0,434,90,1
10186,46.0,19.0,694,13,0
10187,1.0,40.0,222,0,0
10188,43.0,21.0,368,18,0
10189,41.0,32.0,754,38,0
10190,84.0,100.0,953,69,1
10191,97.0,63.0,532,73,1
10192,63.0,67.0,386,97,1
10193,33.0,4.0,222,38,0
10194,7.0,34.0,911,46,0
10195,98.0,80.0,165,91,1
10196,12.0,31.0,782,28,0
10197,3.0,50.0,299,24,1
10198,45.0,43.0,453,30,0
10199,59.0,97.0,859,72,1
10200,9.0,23.0,924,12,0
10201,51.0,72.0,907,95,1
10202,46.0,7.0,303,19,0
10203,7.0,31.0,564,44,0
10204,55.0,57.0,565,73,1
10205,67.0,66.0,135,60,1
10206,74.0,98.0,418,92,1
10207,50.0,95.0,213,91,1
10208,56.0,86.0,338,83,1
10209,15.0,38.0,632,38,0
10210,27.0,12.0,57,36,0
10211,69.0,69.0,1011,80,1
10212,62.0,66.0,582,79,1
10213,13.0,28.0,626,5,0
10214,80.0,53.0,611,63,1
10215,66.0,96.0,922,98,1
10216,20.0,0.0,364,21,0
10217,42.0,36.0,839,3,0
10218,22.0,34.0,225,7,0
10219,45.0,21.0,233,46,0
10220,16.0,4.0,636,16,0
10221,53.0,69.0,177,87,1
10222,34.0,48.0,330,6,0
10223,7.0,9.0,843,14,0
10224,68.0,64.0,116,65,1
10225,92.0,80.0,154,67,1
10226,51.0,89.0,251,50,1
10227,0.0,16.0,182,39,0
10228,9.0,6.0,676,3,0
10229,36.0,11.0,624,7,0
10230,48.0,28.0,341,12,0
10231,74.0,63.0,12,97,1
10232,70.0,51.0,812,87,1
10233,82.0,87.0,1009,51,1
10234,40.0,1.0,520,7,0
10235,56.0,52.0,1024,63,1
10236,78.0,70.0,337,74,1
10237,16.0,17.0,292,33,0
10238,31.0,29.0,978,14,0
10239,69.0,75.0,749,84,1
10240,94.0,86.0,880,56,1
10241,41.0,12.0,644,36,0
10242,45.0,25.0,760,12,0
10243,67.0,90.0,312,51,1
10244,91.0,66.0,414,72,1
10245,62.0,72.0,408,53,1
10246,86.0,78.0,128,78,1
10247,13.0,39.0,203,13,0
10248,36.0,36.0,995,37,0
10249,95.0,98.0,364,95,1
10250,66.0,72.0,752,83,1
10251,46.0,34.0,659,18,0
10252,6.0,23.0,970,15,0
10253,11.0,26.0,1012,46,0
10254,67.0,89.0,232,59,1
10255,1.0,36.0,612,26,0
10256,81.0,61.0,470,73,1
10257,33.0,41.0,788,21,0
10258,11.0,23.0,464,0,0
10259,80.0,83.0,789,67,1
10260,8.0,35.0,183,26,0
10261,26.0,47.0,1016,47,0
10262,15.0,29.0,97,31,0
10263,7.0,8.0,731,25,0
10264,71.0,76.0,835,66,1
10265,71.0,96.0,47,55,1
10266,84.0,72.0,987,78,1
10267,0.0,49.0,575,32,0
10268,25.0,7.0,996,10,0
10269,42.0,44.0,438,37,0
10270,7.0,0.0,720,37,0
10271,3.0,50.0,460,8,1
10272,42.0,34.0,37,43,0
10273,65.0,91.0,0,93,1
10274,33.0,33.0,33,23,0
10275,75.0,78.0,702,51,1
10276,41.0,8.0,136,6,0
10277,49.0,50.0,635,0,1
10278,13.0,19.0,508,46,0
10279,6.0,34.0,835,18,0
10280,31.0,11.0,283,9,0
10281,22.0,25.0,330,42,0
10282,31.0,37.0,441,38,0
10283,18.0,34.0,752,27,0
10284,5.0,32.0,119,18,0
10285,14.0,24.0,244,15,0
10286,53.0,95.0,864,70,1
10287,52.0,69.0,913,71,1
10288,72.0,72.0,608,66,1
10289,84.0,96.0,874,68,1
10290,94.0,75.0,397,90,1
10291,20.0,9.0,1017,1,0
10292,95.0,74.0,688,95,1
10293,94.0,100.0,952,61,1
10294,53.0,52.0,840,65,1
10295,80.0,60.0,202,84,1
10296,13.0,17.0,401,30,0
10297,57.0,76.0,946,52,1
10298,50.0,56.0,18,72,1
10299,63.0,53.0,667,87,1
10300,42.0,21.0,355,25,0
10301,78.0,55.0,450,94,1
10302,83.0,56.0,98,64,1
10303,38.0,25.0,662,14,0
10304,73.0,62.0,20,89,1
10305,0.0,5.0,94,49,0
10306,16.0,16.0,101,14,0
10307,2.0,1.0,480,19,0
10308,88.0,94.0,273,100,1
10309,21.0,49.0,219,16,0
10310,96.0,100.0,302,79,1
10311,52.0,99.0,72,78,1
10312,34.0,4.0,766,24,0
